name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Yuliangel De La Cruz,sa3018858,800447.0,21,Rk,LAD,P,0,5.013874030489006,0.0555155010814708,8.2,17.307692000000003,23.076923,10.256410256410255,23.684210526315788,78.125,0.0,0.0,0.0,0.465,Yuliangel-De-La-Cruz-800447,/players/yuliangel-de-la-cruz/sa3018858/stats/pitching
Luichi Casilla,sa3018332,800436.0,21,Rk,COL,P,0,18.160114520523504,0.6380677721701514,10.1,30.769231,3.846154,46.09375,28.75,85.71428571428571,0.0,0.0,0.0,0.38,Luichi-Casilla-800436,/players/luichi-casilla/sa3018332/stats/pitching
Carlos Guerrero,sa3077734,843589.0,19,Rk,MIA,P,0,16.489099138754607,0.558759913482336,12.0,19.230769,13.461538,30.927835051546392,23.863636363636363,82.75862068965517,0.0,0.0,0.0,0.307,Carlos-Guerrero-843589,0
Hector Dos Santos,sa3068152,832310.0,20,Rk,SFG,P,0,17.835325651853534,0.6214852198990627,13.1,28.846154,15.384614999999998,22.689075630252105,29.032258064516128,77.27272727272727,0.0,0.0,0.0,0.253,Hector-Dos-Santos-832310,/players/hector-dos-santos/sa3068152/stats/pitching
Alsy Torres,sa3077245,837083.0,18,Rk,NYM,P,0,10.096193041021431,0.273972602739726,10.1,13.461538,21.153845999999998,15.873015873015873,29.57746478873239,82.35294117647058,0.0,0.0,0.0,0.389,Alsy-Torres-837083,0
Anderson Reyes,sa3068958,835929.0,18,Rk,BAL,P,0,26.48862144565148,0.8658976207642394,12.1,26.923077000000003,7.6923080000000015,16.842105263157894,29.57746478873239,76.36363636363637,0.0,0.0,0.0,0.301,Anderson-Reyes-835929,/players/anderson-reyes/sa3068958/stats/pitching
Daniel Brooks,sa3076306,695500.0,23,Rk,ATL,P,0,5.931804629057921,0.07281903388608507,10.2,17.307692000000003,13.461538,37.3015873015873,24.444444444444446,90.69767441860463,0.0,0.0,0.0,0.306,Daniel-Brooks-695500,/players/daniel-brooks/sa3027752/stats/pitching
Wandy Cabrera,sa3024527,815770.0,20,Rk,MIL,P,0,11.550581776731574,0.33958183129055514,12.1,17.307692000000003,15.384614999999998,20.19230769230769,22.36842105263158,81.81818181818183,0.0,0.0,0.0,0.275,Wandy-Cabrera-815770,/players/wandy-cabrera/sa3024527/stats/pitching
Jean Rodriguez,sa3024779,821177.0,19,Rk,MIL,P,0,22.06866894919095,0.7743330930064888,11.0,25.0,23.076923,24.647887323943664,38.095238095238095,77.19298245614034,0.0,0.0,0.0,0.304,Jean-Rodriguez-821177,/players/jean-rodriguez/sa3024779/stats/pitching
Isaac Mendez,sa3077005,837933.0,20,Rk,ARI,P,0,21.93326869800141,0.7707281903388609,11.1,32.692308000000004,19.230769,28.33333333333333,39.080459770114935,73.58490566037736,0.0,0.0,0.0,0.33399999999999996,Isaac-Mendez-837933,0
Devin Kirby,sa3022908,808846.0,26,Rk,ATH,P,0,4.379778016519839,0.03821196827685652,13.0,34.615385,3.846154,26.58227848101265,23.07692307692308,84.28571428571429,0.0,0.0,0.0,0.195,Devin-Kirby-808846,/players/devin-kirby/sa3022908/stats/pitching
Jainer Almanza,sa3068492,830030.0,18,Rk,BOS,P,0,7.0169666542998455,0.11679884643114635,9.2,17.307692000000003,26.923077000000003,17.391304347826086,23.18840579710145,86.66666666666669,0.0,0.0,0.0,0.37200000000000005,Jainer-Almanza-830030,/players/jainer-almanza/sa3068492/stats/pitching
Jatnk Diaz,sa3023181,813891.0,21,Rk,DET,P,0,7.5457604044399,0.14563806777217014,12.0,15.384614999999998,17.307692000000003,31.147540983606557,23.943661971830984,84.84848484848484,0.0,0.0,0.0,0.273,Jatnk-Diaz-813891,/players/jatnk-diaz/sa3023181/stats/pitching
Enrique Quintana,sa3076458,837626.0,18,Rk,PIT,P,0,3.4504508571414205,0.023792357606344627,7.1,9.615385,28.846154,19.82758620689655,10.44776119402985,93.18181818181816,0.0,0.0,0.0,0.488,Enrique-Quintana-837626,0
Jonathan Santana,sa3068138,830607.0,19,Rk,CIN,P,0,10.31256204999419,0.28262436914203315,7.2,21.568627000000006,31.372549,15.32258064516129,31.37254901960784,78.125,0.0,0.0,0.0,0.419,Jonathan-Santana-830607,/players/jonathan-santana/sa3068138/stats/pitching
Darren Pereira,sa3077647,842256.0,17,Rk,ATL,P,0,14.341975641599266,0.4664744051910598,8.2,13.725489999999999,17.647059000000006,18.51851851851852,26.190476190476193,76.92307692307693,0.0,0.0,0.0,0.478,Darren-Pereira-842256,0
Deiby Marrero,sa3077307,842327.0,19,Rk,HOU,P,0,16.159740410913052,0.5443403028118241,10.1,19.607843,23.529412,26.923076923076927,28.98550724637681,78.04878048780488,0.0,0.0,0.0,0.391,Deiby-Marrero-842327,0
Keiver De Horta,sa3076454,837266.0,19,Rk,ATH,P,0,20.106978976081127,0.7101658255227109,12.2,31.372549,19.607843,19.354838709677423,31.168831168831172,77.35849056603773,0.0,0.0,0.0,0.209,Keiver-De-Horta-837266,0
Yamel Pinto,sa3077269,837861.0,18,Rk,CHC,P,0,6.799075789706151,0.10886806056236481,9.1,11.764706,21.568627000000006,24.21052631578948,21.311475409836067,84.21052631578947,0.0,0.0,0.0,0.441,Yamel-Pinto-837861,0
Amin Ramirez,sa3076974,837319.0,19,Rk,WSN,P,0,6.59003305096786,0.09949531362653208,10.1,11.764706,17.647059000000006,17.475728155339805,18.666666666666668,89.47368421052632,0.0,0.0,0.0,0.336,Amin-Ramirez-837319,0
Gabriel Paez,sa3025143,827483.0,19,Rk,TBR,P,0,28.709725244920172,0.9069935111751982,10.1,27.450979999999998,11.764706,35.88709677419355,28.387096774193548,80.3030303030303,0.0,0.0,0.0,0.428,Gabriel-Paez-827483,/players/gabriel-paez/sa3025143/stats/pitching
Anthony Aquino,sa3025108,826464.0,20,Rk,CIN,P,0,10.284020500130602,0.28190338860850755,11.0,15.686275,19.607843,25.0,26.506024096385545,82.14285714285714,0.0,0.0,0.0,0.28300000000000003,Anthony-Aquino-826464,/players/anthony-aquino/sa3025108/stats/pitching
Juan Ramirez,sa3024851,824215.0,20,Rk,TOR,P,0,18.81002047297113,0.665465032444124,13.1,31.372549,21.568627000000006,19.672131147540984,35.164835164835175,64.17910447761193,0.0,0.0,0.0,0.201,Juan-Ramirez-824215,/players/juan-ramirez/sa3024851/stats/pitching
Yolcar Garcia,sa3077306,842299.0,18,Rk,MIN,P,0,27.295008219294647,0.8832011535688536,10.1,23.529412,11.764706,22.807017543859647,37.9746835443038,72.1518987341772,0.0,0.0,0.0,0.369,Yolcar-Garcia-842299,0
Ismael Cabral,sa3021481,806706.0,22,Rk,TBR,P,0,15.0875983178485,0.494592645998558,14.2,29.411765000000006,11.764706,44.66019417475729,39.34426229508197,78.43137254901961,0.0,0.0,0.0,0.18100000000000002,Ismael-Cabral-806706,/players/ismael-cabral/sa3021481/stats/pitching
Patrick Crotty,sa3076409,836627.0,18,Rk,PHI,P,0,4.421266431831398,0.03893294881038212,7.2,9.803922,21.568627000000006,15.873015873015873,21.875,82.14285714285714,0.0,0.0,0.0,0.485,Patrick-Crotty-836627,0
Greudis De Los Santos,sa3022012,808107.0,20,Rk,ARI,P,0,21.38345497347564,0.7570295602018745,12.2,25.490196,13.725489999999999,23.14814814814815,36.53846153846153,68.35443037974683,0.0,0.0,0.0,0.221,Greudis-De-Los-Santos-808107,/players/greudis-de-los-santos/sa3022012/stats/pitching
Dean Livingston,sa3069272,828344.0,19,Rk,ARI,P,0,35.62731073015478,0.9711607786589762,14.0,33.333333,7.843137,30.37974683544304,30.52631578947368,77.46478873239437,0.0,0.0,0.0,0.193,Dean-Livingston-828344,/players/dean-livingston/sa3069272/stats/pitching
Francisco Tavarez,sa3077562,842319.0,18,Rk,LAD,P,0,6.083400291085956,0.07930785868781542,7.2,12.0,42.0,14.084507042253524,25.86206896551724,81.08108108108108,0.0,0.0,0.0,0.505,Francisco-Tavarez-842319,0
Wranigher Navas,sa3077541,842388.0,18,Rk,NYM,P,0,7.292547009010511,0.12905551550108146,7.0,14.000000000000002,30.0,19.480519480519487,26.865671641791053,78.37837837837837,0.0,0.0,0.0,0.535,Wranigher-Navas-842388,0
Cristhian Espinosa,sa3068166,835002.0,23,Rk,TOR,P,0,5.3204476348730685,0.06200432588320115,12.1,10.0,4.0,30.0,18.88888888888889,87.5,0.0,0.0,0.0,0.28800000000000003,Cristhian-Espinosa-835002,/players/cristhian-espinosa/sa3068166/stats/pitching
Ismael Contreras,sa3075081,837772.0,16,Rk,COL,P,0,13.209368617824829,0.4131218457101658,11.2,14.000000000000002,16.0,24.41860465116279,21.73913043478261,91.66666666666666,0.0,0.0,0.0,0.36,Ismael-Contreras-837772,0
Wilfi Rodriguez,sa3069037,829941.0,18,Rk,CLE,P,0,4.324839084673947,0.03749098774333093,7.1,14.000000000000002,30.0,21.621621621621625,14.492753623188404,86.046511627907,0.0,0.0,0.0,0.512,Wilfi-Rodriguez-829941,/players/wilfi-rodriguez/sa3069037/stats/pitching
Kaleb Wing,sa3069271,832453.0,19,Rk,CHC,P,0,37.36611174064093,0.9805335255948089,12.0,36.0,4.0,48.8,45.16129032258064,71.875,0.0,0.0,0.0,0.353,Kaleb-Wing-832453,/players/kaleb-wing/sa3069271/stats/pitching
Kauriel Leon,sa3067562,821110.0,19,Rk,LAA,P,0,14.522870688073528,0.4708002883922134,8.2,18.0,22.0,25.438596491228072,27.848101265822788,76.0,0.0,0.0,0.0,0.371,Kauriel-Leon-821110,/players/kauriel-leon/sa3067562/stats/pitching
Ranfi Vargas,sa3077587,838859.0,18,Rk,BOS,P,0,1.9721398235435488,0.005046863734679163,7.1,6.0,38.0,11.801242236024844,16.0,91.42857142857143,0.0,0.0,0.0,0.462,Ranfi-Vargas-838859,0
Frederick Hiciano,sa3077260,837743.0,18,Rk,MIN,P,0,45.6088313074117,0.9978370583994232,12.0,30.0,10.0,51.11111111111111,50.0,69.23076923076923,0.0,0.0,0.0,0.233,Frederick-Hiciano-837743,0
Harlin Naut,sa3025102,825247.0,21,Rk,BAL,P,0,8.924546299267806,0.2083633741888969,11.2,8.0,8.0,46.06060606060606,17.391304347826086,86.66666666666669,0.0,0.0,0.0,0.287,Harlin-Naut-825247,/players/harlin-naut/sa3025102/stats/pitching
Samuel Bello,sa3025144,828658.0,21,Rk,ARI,P,0,16.39687885934744,0.5522710886806056,12.0,30.0,10.0,28.57142857142857,30.48780487804878,77.7777777777778,0.0,0.0,0.0,0.327,Samuel-Bello-828658,/players/samuel-bello/sa3025144/stats/pitching
D'wichi Ramirez,sa3077012,838516.0,17,Rk,PHI,P,0,30.73434330054302,0.9365537130497477,9.2,26.0,6.0,25.233644859813083,29.629629629629626,83.33333333333334,0.0,0.0,0.0,0.45399999999999996,D'wichi-Ramirez-838516,0
Rainy Mota,sa3021024,808892.0,20,Rk,PHI,P,0,9.99364544691206,0.26748377793799566,10.0,22.0,16.0,26.25,22.58064516129032,84.31372549019608,0.0,0.0,0.0,0.40299999999999997,Rainy-Mota-808892,/players/rainy-mota/sa3021024/stats/pitching
Ivan Pacheco,sa3068140,830612.0,19,Rk,LAD,P,0,25.496394043612558,0.8464311463590483,10.0,24.0,12.0,39.516129032258064,30.26315789473684,79.16666666666666,0.0,0.0,0.0,0.401,Ivan-Pacheco-830612,/players/ivan-pacheco/sa3068140/stats/pitching
Cesar Mora,sa3077028,839796.0,19,Rk,KCR,P,0,9.63859331838353,0.24513338139870222,9.1,16.326531,12.244898,24.369747899159666,16.470588235294116,85.71428571428571,0.0,0.0,0.0,0.424,Cesar-Mora-839796,0
Rene Yrish,sa3024774,821054.0,19,Rk,PHI,P,0,15.246927286121549,0.4996395097332372,6.1,26.530612,28.571429,12.080536912751679,34.42622950819672,71.15384615384616,0.0,0.0,0.0,0.485,Rene-Yrish-821054,/players/rene-yrish/sa3024774/stats/pitching
Alberto Toribio,sa3025239,828703.0,19,Rk,KCR,P,0,35.201743169221466,0.9682768565248738,12.0,32.653061,6.122449,32.95454545454545,37.41496598639456,76.40449438202246,0.0,0.0,0.0,0.33399999999999996,Alberto-Toribio-828703,/players/alberto-toribio/sa3025239/stats/pitching
Tony Gonzalez,sa3068729,835390.0,22,Rk,PIT,P,0,12.015559260320765,0.36625811103100214,9.1,32.653061,14.285714,31.05022831050228,25.0,78.94736842105263,0.0,0.0,0.0,0.389,Tony-Gonzalez-835390,/players/tony-gonzalez/sa3068729/stats/pitching
Deiker Rojas,sa3076973,837310.0,20,Rk,CLE,P,0,17.676114965448413,0.6164383561643836,10.0,24.489796,14.285714,22.65625,27.500000000000004,77.63157894736842,0.0,0.0,0.0,0.34299999999999997,Deiker-Rojas-837310,0
Starlin Alberto,sa3067594,829900.0,18,Rk,CIN,P,0,21.760313889886746,0.7635183850036049,12.2,22.44898,10.204082000000001,29.6,25.75757575757576,86.36363636363636,0.0,0.0,0.0,0.23800000000000002,Starlin-Alberto-829900,/players/starlin-alberto/sa3067594/stats/pitching
Eliecer Zambrano,sa3077278,838019.0,17,Rk,LAD,P,0,13.698687402086842,0.4390771449170872,9.1,8.163264999999999,22.44898,38.0,25.490196078431374,76.92307692307693,0.0,0.0,0.0,0.366,Eliecer-Zambrano-838019,0
Cesar Pastrano,sa3077410,839166.0,18,Rk,HOU,P,0,15.700743211344294,0.5198269646719539,12.1,20.408163,14.285714,20.95238095238096,19.753086419753085,88.13559322033899,0.0,0.0,0.0,0.245,Cesar-Pastrano-839166,0
Marlon De La Cruz,sa3023833,821023.0,20,Rk,WSN,P,0,19.126741318925248,0.6770007209805335,12.0,24.489796,16.326531,14.583333333333336,29.629629629629626,78.4090909090909,0.0,0.0,0.0,0.23399999999999999,Marlon-De-La-Cruz-821023,/players/marlon-de-la-cruz/sa3023833/stats/pitching
Jose Romero,sa3015483,696098.0,25,Rk,CHC,P,0,7.163616717793981,0.12256669069935111,9.1,32.653061,8.163264999999999,45.6,38.70967741935485,75.0,0.0,0.0,0.0,0.514,Jose-Romero-696098,/players/jose-romero/sa3015483/stats/pitching
Cristian Alcantara,sa3077532,839711.0,16,Rk,BOS,P,0,26.01391615571578,0.8572458543619322,9.1,18.367347,2.040816,29.88505747126437,21.052631578947366,85.1063829787234,0.0,0.0,0.0,0.429,Cristian-Alcantara-839711,0
Redinson Gomez,sa3016612,700166.0,21,Rk,COL,P,0,13.653596868023026,0.43691420331651043,9.2,30.612245,8.163264999999999,29.411764705882355,20.833333333333336,88.09523809523809,0.0,0.0,0.0,0.34700000000000003,Redinson-Gomez-700166,/players/redinson-gomez/sa3016612/stats/pitching
Anllelo Gutierrez,sa3076482,838976.0,17,Rk,LAA,P,0,15.962969578662687,0.5299206921413122,10.1,14.285714,10.204082000000001,25.233644859813083,20.0,88.67924528301887,0.0,0.0,0.0,0.469,Anllelo-Gutierrez-838976,0
Yordi Jose,sa3068985,835976.0,19,Rk,MIN,P,0,20.56611965519417,0.7296322999279019,10.0,22.916667,22.916667,21.1864406779661,28.75,78.18181818181819,0.0,0.0,0.0,0.344,Yordi-Jose-835976,/players/yordi-jose/sa3068985/stats/pitching
Wascar Berroa,sa3068804,835650.0,20,Rk,BOS,P,0,17.165148130124393,0.5948089401586157,11.1,29.166666999999997,20.833333,19.11764705882353,28.767123287671232,75.38461538461539,0.0,0.0,0.0,0.255,Wascar-Berroa-835650,/players/wascar-berroa/sa3068804/stats/pitching
Antony Ventura,sa3068708,835498.0,17,Rk,COL,P,0,11.519221315328936,0.33886085075702954,9.0,16.666667,16.666667,21.904761904761905,20.3125,90.24390243902441,0.0,0.0,0.0,0.38299999999999995,Antony-Ventura-835498,/players/antony-ventura/sa3068708/stats/pitching
Domingo Mejía,sa3076959,835309.0,19,Rk,STL,P,0,15.310748403154776,0.505407354001442,9.0,16.666667,14.583333,25.225225225225223,29.870129870129873,81.63265306122447,0.0,0.0,0.0,0.47200000000000003,Domingo-Mejía-835309,0
Miguel Barras,sa3077379,837271.0,19,Rk,PIT,P,0,14.579614103265106,0.47296322999279017,10.1,20.833333,22.916667,13.333333333333336,25.0,75.0,0.0,0.0,0.0,0.321,Miguel-Barras-837271,0
Juan Quinones,sa3067587,829778.0,18,Rk,MIN,P,0,27.53937448572561,0.8875270367700072,9.1,29.166666999999997,18.75,26.41509433962264,38.095238095238095,72.72727272727273,0.0,0.0,0.0,0.391,Juan-Quinones-829778,/players/juan-quinones/sa3067587/stats/pitching
Jose Vargas,sa3068517,832788.0,18,Rk,NYY,P,0,23.795071375193533,0.809661139149243,10.2,20.833333,10.416667,27.777777777777782,30.0,82.0,0.0,0.0,0.0,0.326,Jose-Vargas-832788,/players/jose-vargas/sa3068517/stats/pitching
Justino Francisco,sa3069001,829696.0,19,Rk,PIT,P,0,29.41177457536953,0.9178082191780822,13.2,18.75,12.5,42.857142857142854,35.164835164835175,69.23076923076923,0.0,0.0,0.0,0.179,Justino-Francisco-829696,/players/justino-francisco/sa3069001/stats/pitching
Edwin Mendoza,sa3068606,829710.0,18,Rk,ATH,P,0,21.244775620612504,0.7483777937995674,9.1,12.5,14.583333,26.88172043010752,30.882352941176467,69.76744186046511,0.0,0.0,0.0,0.358,Edwin-Mendoza-829710,/players/edwin-mendoza/sa3068606/stats/pitching
Maikel Vargas,sa3077665,839892.0,17,Rk,BOS,P,0,6.0044938480898615,0.07642393655371305,7.2,8.333333,37.5,10.638297872340424,24.0,85.1063829787234,0.0,0.0,0.0,0.48,Maikel-Vargas-839892,0
Anderson Guevara,sa3019182,803373.0,21,Rk,SEA,P,0,18.725789052036546,0.661860129776496,11.2,43.75,12.5,26.01626016260163,44.57831325301205,64.70588235294117,0.0,0.0,0.0,0.267,Anderson-Guevara-803373,/players/anderson-guevara/sa3019182/stats/pitching
Varis Villarreal,sa3024622,827472.0,20,Rk,NYY,P,0,22.35449333215519,0.7808219178082192,10.2,29.166666999999997,8.333333,32.25806451612903,31.50684931506849,81.3953488372093,0.0,0.0,0.0,0.318,Varis-Villarreal-827472,/players/varis-villarreal/sa3024622/stats/pitching
Sandy Ozuna,sa3021041,814252.0,20,Rk,COL,P,0,28.491734888868585,0.9033886085075703,11.1,33.333333,4.1666669999999995,51.470588235294116,40.0,80.0,0.0,0.0,0.0,0.331,Sandy-Ozuna-814252,/players/sandy-ozuna/sa3021041/stats/pitching
Josnier Parra,sa3021488,807206.0,24,Rk,ATH,P,0,9.939937544687464,0.2638788752703677,11.1,29.166666999999997,8.333333,33.33333333333333,34.14634146341464,77.5,0.0,0.0,0.0,0.292,Josnier-Parra-807206,/players/josnier-parra/sa3021488/stats/pitching
Grayson Boles,sa3069315,816095.0,19,Rk,KCR,P,0,29.364536652243423,0.9149242970439798,10.0,41.666667,18.75,30.894308943089428,46.23655913978494,60.0,0.0,0.0,0.0,0.38799999999999996,Grayson-Boles-816095,/players/grayson-boles/sa3069315/stats/pitching
Albertt Medina,sa3067610,830484.0,18,Rk,PHI,P,0,21.276783834767002,0.7505407354001442,11.2,20.833333,10.416667,24.778761061946906,23.684210526315788,84.0,0.0,0.0,0.0,0.28,Albertt-Medina-830484,/players/albertt-medina/sa3067610/stats/pitching
Luis Morales,sa3077558,837949.0,18,Rk,SDP,P,0,2.36042263134819,0.008651766402307137,8.2,8.333333,35.41666700000001,18.75,14.925373134328355,88.3720930232558,0.0,0.0,0.0,0.374,Luis-Morales-837949,0
Jose D. Gonzalez,sa3068615,829842.0,20,Rk,SFG,P,0,14.949614151568225,0.48882480173035325,11.0,18.75,6.25,23.655913978494624,22.09302325581395,82.8125,0.0,0.0,0.0,0.33799999999999997,Jose-D.-Gonzalez-829842,/players/jose-gonzalez/sa3068615/stats/pitching
David Rodriguez,sa3018810,703330.0,22,Rk,KCR,P,0,7.3933495166873335,0.13338139870223503,9.0,18.75,20.833333,32.75862068965517,27.27272727272727,85.71428571428571,0.0,0.0,0.0,0.43700000000000006,David-Rodriguez-703330,/players/david-rodriguez/sa3018810/stats/pitching
Baldwin Moreno,sa3077235,824872.0,18,Rk,CIN,P,0,12.772479336337652,0.39365537130497474,7.2,14.583333,31.25,22.142857142857146,38.59649122807017,91.17647058823529,0.0,0.0,0.0,0.473,Baldwin-Moreno-824872,0
Wagner Soto,sa3068994,832695.0,17,Rk,TOR,P,0,1.152844906959979,0.0007209805335255948,5.1,8.510638,42.553191,9.48905109489051,14.285714285714285,88.8888888888889,0.0,0.0,0.0,0.564,Wagner-Soto-832695,/players/wagner-soto/sa3068994/stats/pitching
Carlos Beras,sa3024233,820928.0,21,Rk,KCR,P,0,3.223271583524969,0.020187454938716654,10.0,12.765957,21.276595999999998,19.767441860465123,14.545454545454545,89.47368421052632,0.0,0.0,0.0,0.311,Carlos-Beras-820928,/players/carlos-beras/sa3024233/stats/pitching
Alberto Gomez,sa3077283,838981.0,18,Rk,SFG,P,0,17.92163391889988,0.6265320836337419,9.1,17.021276999999998,14.893617,24.13793103448276,25.333333333333336,85.18518518518519,0.0,0.0,0.0,0.32299999999999995,Alberto-Gomez-838981,0
Luis Guevara,sa3077680,839141.0,18,Rk,ATH,P,0,18.060854184277147,0.6330209084354722,10.0,14.893617,14.893617,37.373737373737384,28.000000000000004,89.47368421052632,0.0,0.0,0.0,0.327,Luis-Guevara-839141,0
Carlos Ochoa,sa3024561,821120.0,19,Rk,MIA,P,0,32.59948721040945,0.9552992069214131,11.0,31.914894,10.638297999999999,25.490196078431374,37.647058823529406,67.79661016949152,0.0,0.0,0.0,0.33799999999999997,Carlos-Ochoa-821120,/players/carlos-ochoa/sa3024561/stats/pitching
Diego Soriano,sa3068920,835980.0,21,Rk,TBR,P,0,7.206914710888633,0.1254506128334535,10.0,14.893617,21.276595999999998,16.541353383458645,31.88405797101449,74.66666666666667,0.0,0.0,0.0,0.303,Diego-Soriano-835980,/players/diego-soriano/sa3068920/stats/pitching
Eliezel Marte,sa3077413,839713.0,17,Rk,LAD,P,0,4.294576663517215,0.03677000720980533,6.2,6.382979,27.659574,22.41379310344828,22.222222222222218,94.73684210526315,0.0,0.0,0.0,0.498,Eliezel-Marte-839713,0
Dominic Castellano,sa3076358,803273.0,22,Rk,SEA,P,0,7.407664605551858,0.13554434030281182,6.2,23.404255,27.659574,15.315315315315313,37.5,76.36363636363637,0.0,0.0,0.0,0.547,Dominic-Castellano-803273,0
Angel Lopez,sa3068379,832576.0,18,Rk,BOS,P,0,11.100433105311382,0.3172314347512617,9.0,17.021276999999998,12.765957,18.6046511627907,16.901408450704224,87.27272727272727,0.0,0.0,0.0,0.41700000000000004,Angel-Lopez-832576,/players/angel-lopez/sa3068379/stats/pitching
Rey Feliz,sa3024874,827371.0,19,Rk,CLE,P,0,3.431540402513681,0.023071377072819033,8.1,10.638297999999999,23.404255,21.100917431192666,19.402985074626862,95.45454545454544,0.0,0.0,0.0,0.428,Rey-Feliz-827371,/players/rey-feliz/sa3024874/stats/pitching
Jean Nino,sa3076464,837737.0,18,Rk,COL,P,0,11.2875627784986,0.32660418168709443,9.1,2.1276599999999997,4.255319,27.58620689655172,15.18987341772152,85.71428571428571,0.0,0.0,0.0,0.45,Jean-Nino-837737,0
Julio Dilone,sa3015085,694040.0,26,Rk,SDP,P,0,3.8834611130252545,0.029560201874549386,9.1,26.086957,13.043478,18.823529411764707,28.395061728395056,76.92307692307693,0.0,0.0,0.0,0.389,Julio-Dilone-694040,/players/julio-dilone/sa3015085/stats/pitching
Jake Barbee,sa3069299,834578.0,19,Rk,TEX,P,0,28.505426577522464,0.9041095890410958,8.1,28.26087,15.217391000000001,37.12121212121213,41.25,68.75,0.0,0.0,0.0,0.39899999999999997,Jake-Barbee-834578,/players/jacob-barbee/sa3069299/stats/pitching
