name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Diego Pacheco,sa3076570,837177.0,17,Rk,CIN,C,0,5.5253277596176815,0.08756137479541735,81,0.23695110604166986,0.0,11.401039184791957,0.042857143,6.172839499999999,32.0987654,42.56410256410256,28.73563218390805,77.19298245614034,0.0,0.0,0.0,0.0,3.4545044325380023,Diego-Pacheco-837177,0
Carlos Matias,sa3023744,820993.0,19,Rk,TBR,OF,0,11.012702191566655,0.29623567921440264,81,0.35808668901890883,0.0,86.76481998689138,0.09859155,9.876543199999999,22.222222199999997,40.96385542168674,29.120879120879124,82.69230769230771,101.1,104.9,1.2,0.0,6.533788178237862,Carlos-Matias-820993,/players/carlos-matias/sa3023744/stats/batting
Bralyn Brazoban,sa3023725,815923.0,19,Rk,PIT,OF,0,12.118339398228755,0.32978723404255317,81,0.4275651839044359,0.0,131.30442717550682,0.271428571,11.111111099999999,34.5679012,42.5925925925926,39.520958083832326,68.0,108.6,110.9,1.2,0.0,7.962144347160032,Bralyn-Brazoban-815923,/players/bralyn-brazoban/sa3023725/stats/batting
Leonard Rijo,sa3067656,825616.0,18,Rk,MIL,2B/SS,0,23.022231345634445,0.7602291325695582,81,0.38628237777286106,0.0,102.47247783058384,0.115942029,13.5802469,16.0493827,21.863799283154126,12.592592592592592,90.0,106.1,108.2,1.2,0.0,6.1254214391532775,Leonard-Rijo-825616,/players/leonard-rijo/sa3067656/stats/batting
Jose Rivas,sa3067858,830449.0,18,Rk,LAD,C/1B,0,19.098888414574105,0.6153846153846154,81,0.4115479625761509,0.0,98.78588048212977,0.046153846,13.5802469,12.345678999999999,28.88888888888889,24.074074074074073,73.13432835820895,0.0,0.0,0.0,0.0,3.93110572575226,Jose-Rivas-830449,/players/jose-rivas/sa3067858/stats/batting
Ismael Mejia,sa3068401,829765.0,17,Rk,ARI,1B,0,29.023508816860534,0.8911620294599017,81,0.5182261643586336,0.0,156.88525691113324,0.132352942,9.876543199999999,12.345678999999999,29.375,23.140495867768603,89.74358974358975,0.0,0.0,0.0,0.0,2.895340486627835,Ismael-Mejia-829765,/players/ismael-mejia/sa3068401/stats/batting
Elaineiker Coronado,sa3067843,830398.0,18,Rk,TOR,2B/SS,0,31.35229569296992,0.9312602291325696,81,0.4908293470740318,0.0,148.83042472521566,0.129629629,29.629629600000005,9.876543199999999,13.888888888888891,16.379310344827587,85.86956521739131,0.0,0.0,0.0,0.0,6.0512371572043575,Elaineiker-Coronado-830398,/players/elaineiker-coronado/sa3067843/stats/batting
Yojan Coronel,sa3076689,837978.0,17,Rk,DET,C/2B,0,20.588938233466834,0.6751227495908347,81,0.3557475069422781,0.0,62.847923723218486,0.115942029,12.345678999999999,12.345678999999999,34.285714285714285,21.64179104477612,89.53488372093024,0.0,0.0,0.0,0.0,4.490448455681241,Yojan-Coronel-837978,0
Edwilmin Matos,sa3068746,833228.0,18,Rk,HOU,OF,0,25.98724739367988,0.8346972176759411,81,0.4572249570010621,0.0,129.76923284071484,0.276923077,18.5185185,17.2839506,29.310344827586203,23.63636363636364,77.61194029850745,0.0,0.0,0.0,0.0,4.6845238024999984,Edwilmin-Matos-833228,/players/edwilmin-matos/sa3068746/stats/batting
Daniel Hernandez,sa3067734,829747.0,18,Rk,WSN,C,0,9.970800690547655,0.25777414075286414,81,0.2397687758928464,0.0,21.572076528252726,0.026315789,4.938271599999999,13.5802469,36.18421052631579,22.377622377622377,80.0,94.0,96.1,0.0,0.0,0.8336466087500001,Daniel-Hernandez-829747,/players/daniel-hernandez/sa3067734/stats/batting
Jordan Ouanyou,sa3068945,835948.0,18,Rk,CIN,1B,0,24.327314754839463,0.792962356792144,81,0.4365892608960469,0.0,119.46917783462492,0.064516129,23.456790100000003,16.0493827,15.979381443298967,26.01626016260163,81.65137614678899,0.0,0.0,0.0,0.0,3.97339596632102,Jordan-Ouanyou-835948,/players/jordan-ouanyou/sa3068945/stats/batting
David Colina,sa3077315,837038.0,17,Rk,HOU,OF,0,24.017308046437375,0.7855973813420621,81,0.3751480844285753,0.0,85.78591514774466,0.095238095,17.2839506,22.222222199999997,25.16556291390729,23.47826086956522,84.4155844155844,0.0,0.0,0.0,0.0,8.00231304386036,David-Colina-837038,0
Angel Ramirez,sa3075086,837979.0,17,Rk,WSN,OF,0,25.726261731613,0.8281505728314239,80,0.3815172232687473,0.0,87.84348204393005,0.2,18.75,18.75,24.561403508771928,27.86885245901639,77.38095238095238,0.0,0.0,0.0,0.0,8.24869198322219,Angel-Ramirez-837979,0
Samil Dishmey,sa3021841,808120.0,20,Rk,LAA,OF,0,10.929303442675092,0.2905073649754501,80,0.4572144958037364,0.0,143.95360973707952,0.208955224,11.25,22.5,42.738589211618255,26.38888888888889,73.80952380952381,101.3,111.0,0.0,0.0,6.595672193023641,Samil-Dishmey-808120,/players/samil-dishmey/sa3021841/stats/batting
Renso Tenas,sa3077072,837786.0,17,Rk,KCR,2B/3B,0,23.751132570707394,0.776595744680851,80,0.3794573817072036,0.0,89.63412458984357,0.035087718999999996,17.5,12.5,20.224719101123604,25.833333333333336,78.57142857142857,0.0,0.0,0.0,0.0,4.088646943288913,Renso-Tenas-837786,0
Santiago Mendoza,sa3067888,834712.0,18,Rk,TBR,C/1B,0,30.7435602638527,0.9206219312602292,80,0.5387732001799571,0.0,179.45641609085584,0.038461537999999997,30.0,13.750000000000002,13.698630136986301,14.130434782608695,94.02985074626865,0.0,0.0,0.0,0.0,4.584617756687479,Santiago-Mendoza-834712,/players/santiago-mendoza/sa3067888/stats/batting
Argenis Valdez,sa3024146,821703.0,19,Rk,BAL,OF,0,13.464600322759178,0.3895253682487725,80,0.34064730629324913,0.0,68.995222614521,0.150684931,8.75,17.5,27.42857142857143,17.777777777777782,87.9120879120879,0.0,0.0,0.0,0.0,6.789664037197013,Argenis-Valdez-821703,/players/argenis-valdez/sa3024146/stats/batting
Roberto Saucedo,sa3077323,838101.0,17,Rk,LAD,C/1B,0,19.697052168566948,0.6399345335515548,80,0.3776507258415222,0.0,80.43662614266678,0.208955223,15.0,23.75,31.746031746031747,28.09917355371901,77.21518987341773,0.0,0.0,0.0,0.0,5.324213088100893,Roberto-Saucedo-838101,0
Adolfo Miranda,sa3025062,827441.0,19,Rk,NYM,OF,0,4.985348653677623,0.06873977086743044,79,0.25999011269098593,0.0,33.783500817704514,0.08219178099999999,7.594936700000001,34.177215100000005,39.473684210526315,38.29787234042553,69.66292134831461,99.6,103.1,0.0,0.0,7.036398065495878,Adolfo-Miranda-827441,/players/adolfo-miranda/sa3025062/stats/batting
Michael Oliveto,sa3069256,834672.0,19,Rk,DET,C,0,16.23072735365918,0.5049099836333879,79,0.3905567934241476,0.0,108.88995127355295,0.138461539,17.7215189,13.9240506,36.125654450261784,22.72727272727273,89.79591836734693,102.0,103.4,0.0,0.0,2.76785714,Michael-Oliveto-834672,/players/michael-oliveto/sa3069256/stats/batting
Manni Ramirez,sa3023959,821642.0,19,Rk,TEX,OF,0,12.542846702705011,0.34615384615384615,79,0.4085883445377591,0.0,113.76652424575651,0.296875,13.9240506,30.379746800000003,30.62015503875969,33.99014778325123,75.80645161290323,103.8,106.0,2.5,0.0,2.8330745275,Manni-Ramirez-821642,/players/manni-ramirez/sa3023959/stats/batting
Iverson Allen,sa3023750,821044.0,18,Rk,PIT,OF,0,23.24755470849988,0.7659574468085106,79,0.3713605549090948,0.0,85.7936098497578,0.066666666,16.4556962,18.9873417,12.17948717948718,20.183486238532108,86.66666666666669,0.0,0.0,0.0,0.0,7.786191415982453,Iverson-Allen-821044,/players/iverson-allen/sa3023750/stats/batting
Marcos Hernandez,sa3076701,838135.0,17,Rk,KCR,C,0,25.323878523018475,0.8183306055646481,79,0.3856593231102089,0.0,92.99135990353905,0.076923077,15.189873400000002,13.9240506,23.952095808383238,20.491803278688526,90.24390243902441,0.0,0.0,0.0,0.0,3.2871104532804574,Marcos-Hernandez-838135,0
Bryan Rodriguez,sa3067809,829970.0,18,Rk,COL,C,0,18.46453737076671,0.5867430441898527,79,0.34974392682691163,0.0,69.96603815747854,0.138461538,11.392405,18.9873417,24.84848484848485,24.770642201834864,79.22077922077922,0.0,0.0,0.0,0.0,8.039164156496085,Bryan-Rodriguez-829970,/players/bryan-rodriguez/sa3067809/stats/batting
Aaron Guzman,sa3077035,822239.0,17,Rk,LAD,2B,0,29.16519351249376,0.897708674304419,79,0.3965739087213444,0.0,97.6130179183297,0.11666666699999999,22.7848101,17.7215189,21.118012422360252,24.107142857142854,85.18518518518519,0.0,0.0,0.0,0.0,6.787961758342679,Aaron-Guzman-822239,0
Mario Baez,sa3021286,808545.0,19,Rk,ATL,2B/SS,0,9.674673234766448,0.24631751227495907,79,0.32160222907609576,0.0,68.61573501371953,0.072463769,12.6582278,12.6582278,48.49498327759197,25.0,78.57142857142857,102.4,104.6,2.5,0.0,3.7706642264722823,Mario-Baez-808545,/players/mario-baez/sa3021286/stats/batting
Jorge Silvera,sa3076582,837630.0,17,Rk,ARI,2B,0,26.602703560164862,0.8453355155482815,79,0.4474263940102015,0.0,127.04714615604574,0.131147541,17.7215189,25.3164556,21.893491124260358,29.927007299270077,82.0,0.0,0.0,0.0,0.0,5.623934814994325,Jorge-Silvera-837630,0
Luis Cova,sa3023723,815909.0,19,Rk,MIA,OF,0,19.497702557766164,0.6333878887070377,79,0.4135345469547224,0.0,121.88866426461244,0.166666667,15.189873400000002,17.7215189,25.128205128205128,18.181818181818183,84.28571428571429,98.1,99.6,0.0,0.0,7.016088533920305,Luis-Cova-815909,/players/luis-cova/sa3023723/stats/batting
Derik Alcantara,sa3021322,814131.0,21,Rk,CHC,OF,0,7.6380020457378075,0.16693944353518822,79,0.3346201664284815,0.0,75.17544829217434,0.188405798,11.392405,13.9240506,35.29411764705883,17.5,83.33333333333334,102.6,108.2,2.5,0.0,8.289164156496085,Derik-Alcantara-814131,/players/derik-alcantara/sa3021322/stats/batting
Sam White,sa3076280,802517.0,22,Rk,TOR,1B,0,5.7606593367104,0.09656301145662848,79,0.4567153031312967,0.0,145.8688008109026,0.25,12.6582278,25.3164556,24.342105263157894,31.85185185185185,76.28865979381445,84.7,84.7,0.0,0.0,3.723777602327631,Sam-White-802517,/players/sam-white/sa3045132/stats/batting
Jonierbis Garces,sa3068188,829730.0,18,Rk,WSN,OF,0,19.0369421109548,0.6112929623567921,79,0.3881325744375398,0.0,91.42450435826609,0.064516129,21.518987300000003,26.5822784,18.493150684931507,32.23140495867769,71.27659574468085,0.0,0.0,0.0,0.0,6.975224578032659,Jonierbis-Garces-829730,/players/jonierbis-garces/sa3068188/stats/batting
Feldi Tavarez,sa3023918,821049.0,19,Rk,WSN,C,0,11.02182486534282,0.29705400981996727,79,0.34018872357621976,0.0,77.95482221448584,0.095238095,15.189873400000002,26.5822784,27.485380116959067,28.09917355371901,83.72093023255816,101.1,102.3,0.0,0.0,4.986900757544773,Feldi-Tavarez-821049,/players/feldi-tavarez/sa3023918/stats/batting
Adrian Feliz,sa3068239,832447.0,17,Rk,NYY,2B/3B,0,31.5277402271374,0.9345335515548282,79,0.4040653833860083,0.0,97.02902779875956,0.084745763,18.9873417,12.6582278,21.556886227544908,23.863636363636363,84.7457627118644,0.0,0.0,0.0,0.0,8.690492957783004,Adrian-Feliz-832447,/players/adrian-feliz/sa3068239/stats/batting
Willy Bergolla,sa3076648,837822.0,17,Rk,LAD,2B/OF,0,29.535850884370532,0.9050736497545008,78,0.3610545190481039,0.0,77.49682718329186,0.14285714300000002,24.358974300000003,14.1025641,24.45652173913044,25.233644859813083,82.08955223880598,0.0,0.0,0.0,0.0,9.253339470151973,Willy-Bergolla-837822,0
Darling Montero,sa3076707,839105.0,17,Rk,TEX,2B/3B,0,27.976346710580664,0.8747954173486089,78,0.40832554835539603,0.0,103.29110206989031,0.158730159,15.384615300000002,16.6666666,26.57342657342657,24.8,79.3103448275862,0.0,0.0,0.0,0.0,7.8623502972698835,Darling-Montero-839105,0
Anthony Delgado,sa3024333,821242.0,19,Rk,NYM,1B,0,19.285563589507664,0.6268412438625205,78,0.4656280623032497,0.0,138.76667612648262,0.109090909,26.9230769,23.076923,7.936507936507937,31.30434782608696,73.0,0.0,0.0,0.0,0.0,5.973673517024149,Anthony-Delgado-821242,/players/anthony-delgado/sa3024333/stats/batting
Carlos Tejera,sa3076555,834311.0,17,Rk,PIT,OF,0,30.802691724912414,0.9230769230769231,78,0.39889984482373947,0.0,107.39839643776472,0.14754098400000001,21.7948717,19.230769199999997,21.245421245421245,27.380952380952387,76.36363636363637,100.2,100.8,0.0,0.0,9.392857142857142,Carlos-Tejera-834311,0
Matthew Moses,sa3067766,829849.0,18,Rk,MIL,1B,0,22.489410317522136,0.7471358428805237,78,0.4199121571504153,0.0,107.61685737955085,0.223880597,14.1025641,19.230769199999997,26.751592356687894,22.302158273381295,80.41237113402062,0.0,0.0,0.0,0.0,4.217378341073913,Matthew-Moses-829849,/players/matthew-moses/sa3067766/stats/batting
Eric Mota,sa3067645,824873.0,18,Rk,HOU,2B/SS,0,16.33936126171074,0.5122749590834698,78,0.3706772251006885,0.0,83.36574929276365,0.109375,17.9487179,29.4871794,23.353293413173645,26.548672566371685,78.37837837837837,0.0,0.0,0.0,0.0,3.4295657065424257,Eric-Mota-824873,/players/eric-mota/sa3067645/stats/batting
Josue Rodriguez,sa3076560,835005.0,17,Rk,MIL,2B/3B,0,31.87737380283829,0.936988543371522,78,0.4152423471976549,0.0,105.08899555969288,0.14754098400000001,19.230769199999997,17.9487179,14.583333333333336,25.242718446601938,81.70731707317074,0.0,0.0,0.0,0.0,7.399373226560232,Josue-Rodriguez-835005,0
Diego Arce,sa3068247,835189.0,18,Rk,TOR,C/1B,0,7.812656703360485,0.17594108019639934,77,0.3303745404670113,0.0,61.973018634240454,0.034482759,10.3896103,35.06493500000001,26.20689655172414,45.45454545454545,66.26506024096386,0.0,0.0,0.0,0.0,5.918534909869052,Diego-Arce-835189,/players/diego-arce/sa3068247/stats/batting
Victor Marquez,sa3067743,829762.0,18,Rk,PIT,C/1B,0,24.81950633096476,0.8060556464811784,77,0.394757359058826,0.0,105.15598578072284,0.017857143,18.1818181,18.1818181,11.83431952662722,15.463917525773196,86.8421052631579,0.0,0.0,0.0,0.0,6.566175033223897,Victor-Marquez-829762,/players/victor-marquez/sa3067743/stats/batting
Samuel Orellana,sa3076532,825496.0,17,Rk,TOR,1B/OF,0,33.887600987633554,0.9607201309328969,77,0.4477613467674751,0.0,128.29655346250485,0.109375,12.9870129,10.3896103,23.40425531914893,11.428571428571427,91.66666666666666,0.0,0.0,0.0,0.0,6.08402108279416,Samuel-Orellana-825496,0
Aiverson Barazarte,sa3068190,829743.0,18,Rk,ATH,C/1B,0,13.244909082007565,0.3723404255319149,77,0.3073911504311995,0.0,54.309665485198316,0.0,14.2857142,15.5844155,22.058823529411764,30.0,75.0,0.0,0.0,0.0,0.0,3.991470982079046,Aiverson-Barazarte-829743,/players/aiverson-barazarte/sa3068190/stats/batting
Howard Reyes,sa3067837,830042.0,18,Rk,DET,1B/OF,0,17.04639574116935,0.5343698854337152,77,0.4043626909132128,0.0,89.16429819427276,0.222222223,15.5844155,27.2727272,23.225806451612907,38.16793893129771,62.74509803921568,0.0,0.0,0.0,0.0,6.160436376828072,Howard-Reyes-830042,/players/howard-reyes/sa3067837/stats/batting
Javier Acevedo,sa3023747,821033.0,19,Rk,PIT,C,0,6.419087618237062,0.12274959083469722,77,0.3013767592216793,0.0,60.45346557306159,0.10769230800000001,14.2857142,31.1688311,36.6412213740458,30.76923076923077,71.42857142857143,98.4,102.0,1.3,0.0,2.3587662275,Javier-Acevedo-821033,/players/javier-acevedo/sa3023747/stats/batting
Oliver Chapman,sa3077060,837644.0,17,Rk,LAD,C/1B,0,22.744660335218,0.7545008183306056,77,0.44073562807851024,0.0,121.51864264215273,0.127272727,18.1818181,22.077922,24.2603550295858,38.016528925619845,69.87951807228916,0.0,0.0,0.0,0.0,3.578452782841544,Oliver-Chapman-837644,0
Moises Acacio,sa3067852,830432.0,18,Rk,LAD,SS/OF,0,24.075151569775123,0.7880523731587561,77,0.4483981806980936,0.0,141.82952335254632,0.196969697,10.3896103,12.9870129,28.22966507177033,18.452380952380953,85.71428571428571,96.2,108.4,0.0,0.0,3.15367250103431,Moises-Acacio-830432,/players/moises-acacio/sa3067852/stats/batting
Christofer Reyes,sa3023909,820991.0,18,Rk,NYY,2B/SS,0,8.68268022543469,0.2176759410801964,77,0.3283897800879045,0.0,66.60361592140482,0.043478261,7.7922077,24.6753246,31.49606299212598,36.36363636363637,70.86614173228347,97.0,100.4,0.0,0.0,6.514719387287525,Christofer-Reyes-820991,/players/christofer-reyes/sa3023909/stats/batting
Josueth Quinonez,sa3023882,815017.0,19,Rk,DET,OF,0,17.50295670242944,0.5507364975450082,77,0.4610372201392525,0.0,148.46256674497994,0.048387096,15.5844155,12.9870129,28.834355828220854,21.951219512195124,83.52941176470588,87.2,88.0,0.0,0.0,3.5443535508825628,Josueth-Quinonez-815017,/players/josueth-quinonez/sa3023882/stats/batting
Luis Felipe,sa3067844,830401.0,19,Rk,TOR,OF,0,13.274120083903565,0.37561374795417346,77,0.3875532181232007,0.0,97.47896293181286,0.12121212099999999,10.3896103,23.376623300000002,27.096774193548388,30.46875,83.72093023255816,0.0,0.0,0.0,0.0,8.542084083588222,Luis-Felipe-830401,/players/luis-felipe/sa3067844/stats/batting
Edwin Ramirez,sa3077619,836434.0,18,Rk,PHI,OF,0,25.785640168743534,0.8314238952536824,77,0.4753865204848252,0.0,150.26822777484608,0.149253731,10.3896103,18.1818181,25.75757575757576,20.175438596491226,88.23529411764706,0.0,0.0,0.0,0.0,7.277487390890273,Edwin-Ramirez-836434,0
Cristian Montilla,sa3067798,829937.0,18,Rk,MIL,2B/3B/SS,0,24.767528645818444,0.8044189852700491,77,0.3951565089163842,0.0,99.50524256108473,0.050847457,18.1818181,10.3896103,19.018404907975462,17.424242424242426,89.42307692307693,0.0,0.0,0.0,0.0,6.5643748628773535,Cristian-Montilla-829937,/players/cristian-montilla/sa3067798/stats/batting
Manolfi Jimenez,sa3018492,800272.0,21,Rk,PHI,OF,0,4.922648992464952,0.0662847790507365,76,0.3458480485280355,0.0,80.63281781104482,0.23809523800000001,6.578947299999999,18.421052600000003,56.129032258064505,31.85185185185185,80.7017543859649,101.1,102.9,1.3,0.0,5.408623252538252,Manolfi-Jimenez-800272,/players/manolfi-jimenez/sa3018492/stats/batting
Jaiden Lo Re,sa3069280,828318.0,19,Rk,BAL,3B,0,18.342228563446923,0.5810147299509002,76,0.42138256916874334,0.0,116.14806146601921,0.10769230800000001,11.842105199999999,7.8947368,36.32478632478632,7.272727272727272,92.0,100.2,105.2,0.0,0.0,6.745012294357566,Jaiden-Lo-Re-828318,/players/jaiden-lo-re/sa3069280/stats/batting
Edgardo De Leon,sa3024339,821279.0,19,Rk,MIA,1B/3B,0,19.70943037373468,0.6415711947626841,76,0.4992883440695311,0.0,170.03681257472783,0.298245615,19.7368421,18.421052600000003,25.773195876288657,30.327868852459016,74.02597402597402,113.5,114.9,2.6,0.0,6.1293279377203325,Edgardo-De-Leon-821279,/players/edgardo-de-leon/sa3024339/stats/batting
Yohendry Sanchez,sa3023896,815921.0,19,Rk,SFG,C,0,18.809678233907427,0.602291325695581,76,0.4403648399992993,0.0,133.45919593274283,0.084745763,21.0526315,9.2105263,27.450980392156865,26.72413793103448,78.37837837837837,85.1,85.1,0.0,0.0,4.995440989619968,Yohendry-Sanchez-815921,/players/yohendry-sanchez/sa3023896/stats/batting
Alexander Huerta,sa3076708,839409.0,17,Rk,HOU,C,0,20.46482835263162,0.6726677577741408,76,0.4108879840687701,0.0,104.6860997136172,0.064516129,14.4736842,22.368421,22.516556291390724,29.411764705882355,73.68421052631578,0.0,0.0,0.0,0.0,3.9004527758991165,Alexander-Huerta-839409,0
Hansel Jimenez,sa3025419,823851.0,19,Rk,CIN,2B/3B/SS,0,9.677895166861726,0.24877250409165302,76,0.3494203281402588,0.0,73.94543876540584,0.15,17.105263100000002,25.0,33.52601156069364,41.02564102564102,59.32203389830508,105.1,109.0,1.3,0.0,5.65217206475698,Hansel-Jimenez-823851,/players/hansel-jimenez/sa3025419/stats/batting
Douglas Veliz,sa3076581,837624.0,17,Rk,COL,C,0,39.035061935319405,0.9942716857610474,76,0.5546454269635049,0.0,184.68556492302648,0.150943396,21.0526315,11.842105199999999,20.224719101123604,20.40816326530612,83.5820895522388,0.0,0.0,0.0,0.0,7.5394716034890745,Douglas-Veliz-837624,0
Ryan Reckley,sa3018404,703144.0,21,Rk,SFG,2B/SS/OF,0,3.8301114189519168,0.04091653027823241,76,0.2955838990211487,0.0,51.334933124143426,0.0,13.157894699999998,30.2631578,25.94594594594595,28.925619834710737,78.66666666666666,100.7,104.0,0.0,0.0,4.443989295196143,Ryan-Reckley-703144,/players/ryan-reckley/sa3018404/stats/batting
Yuaxander Silveira,sa3077057,837101.0,18,Rk,HOU,OF,0,17.10509102689591,0.5360065466448445,75,0.37074464400609336,0.0,83.40224449891416,0.09677419400000001,17.3333333,21.3333333,23.89937106918239,34.78260869565217,77.7777777777778,0.0,0.0,0.0,0.0,7.260410480318997,Yuaxander-Silveira-837101,0
Eyeksson Rojas,sa3023872,811325.0,20,Rk,WSN,2B,0,6.4261236869876095,0.12356792144026187,75,0.345892915725708,0.0,81.15755257562955,0.0625,12.0,21.3333333,27.160493827160487,31.29770992366413,72.38095238095238,0.0,0.0,0.0,0.0,5.465827050234952,Eyeksson-Rojas-811325,/players/eyeksson-rojas/sa3023872/stats/batting
Fabian Ulloa,sa3076625,837754.0,17,Rk,MIN,2B/OF,0,31.05733148220068,0.9263502454991817,75,0.4040809226036072,0.0,101.37927489770651,0.064516129,17.3333333,12.0,18.232044198895032,13.186813186813188,93.05555555555556,0.0,0.0,0.0,0.0,4.5805817075028,Fabian-Ulloa-837754,0
